file,id
pose_data/10_kieks_0_103_103.npy,000000_000
pose_data/10_kieks_0_103_103.npy,000000_001
pose_data/10_kieks_0_103_103.npy,000000_002
pose_data/10_kieks_0_103_103.npy,000000_003
pose_data/10_kieks_0_103_103.npy,000000_004
pose_data/10_kieks_0_103_103.npy,000000_005
pose_data/10_kieks_0_103_103.npy,000000_006
pose_data/10_kieks_0_103_103.npy,000000_007
pose_data/10_kieks_0_103_103.npy,000000_008
pose_data/10_kieks_0_103_103.npy,000000_009
pose_data/10_kieks_0_104_104.npy,000001_000
pose_data/10_kieks_0_104_104.npy,000001_001
pose_data/10_kieks_0_104_104.npy,000001_002
pose_data/10_kieks_0_104_104.npy,000001_003
pose_data/10_kieks_0_104_104.npy,000001_004
pose_data/10_kieks_0_104_104.npy,000001_005
pose_data/10_kieks_0_104_104.npy,000001_006
pose_data/10_kieks_0_104_104.npy,000001_007
pose_data/10_kieks_0_104_104.npy,000001_008
pose_data/10_kieks_0_104_104.npy,000001_009
pose_data/10_kieks_0_10_10.npy,000002_000
pose_data/10_kieks_0_10_10.npy,000002_001
pose_data/10_kieks_0_10_10.npy,000002_002
pose_data/10_kieks_0_10_10.npy,000002_003
pose_data/10_kieks_0_10_10.npy,000002_004
pose_data/10_kieks_0_10_10.npy,000002_005
pose_data/10_kieks_0_10_10.npy,000002_006
pose_data/10_kieks_0_10_10.npy,000002_007
pose_data/10_kieks_0_10_10.npy,000002_008
pose_data/10_kieks_0_111_111.npy,000003_000
pose_data/10_kieks_0_111_111.npy,000003_001
pose_data/10_kieks_0_111_111.npy,000003_002
pose_data/10_kieks_0_111_111.npy,000003_003
pose_data/10_kieks_0_111_111.npy,000003_004
pose_data/10_kieks_0_111_111.npy,000003_005
pose_data/10_kieks_0_111_111.npy,000003_006
pose_data/10_kieks_0_111_111.npy,000003_007
pose_data/10_kieks_0_111_111.npy,000003_008
pose_data/10_kieks_0_112_112.npy,000004_000
pose_data/10_kieks_0_112_112.npy,000004_001
pose_data/10_kieks_0_112_112.npy,000004_002
pose_data/10_kieks_0_112_112.npy,000004_003
pose_data/10_kieks_0_112_112.npy,000004_004
pose_data/10_kieks_0_112_112.npy,000004_005
pose_data/10_kieks_0_112_112.npy,000004_006
pose_data/10_kieks_0_112_112.npy,000004_007
pose_data/10_kieks_0_112_112.npy,000004_008
pose_data/10_kieks_0_11_11.npy,000005_000
pose_data/10_kieks_0_11_11.npy,000005_001
pose_data/10_kieks_0_11_11.npy,000005_002
pose_data/10_kieks_0_11_11.npy,000005_003
pose_data/10_kieks_0_11_11.npy,000005_004
pose_data/10_kieks_0_11_11.npy,000005_005
pose_data/10_kieks_0_11_11.npy,000005_006
pose_data/10_kieks_0_11_11.npy,000005_007
pose_data/10_kieks_0_11_11.npy,000005_008
pose_data/10_kieks_0_12_12.npy,000006_000
pose_data/10_kieks_0_12_12.npy,000006_001
pose_data/10_kieks_0_12_12.npy,000006_002
pose_data/10_kieks_0_12_12.npy,000006_003
pose_data/10_kieks_0_12_12.npy,000006_004
pose_data/10_kieks_0_12_12.npy,000006_005
pose_data/10_kieks_0_12_12.npy,000006_006
pose_data/10_kieks_0_12_12.npy,000006_007
pose_data/10_kieks_0_12_12.npy,000006_008
pose_data/10_kieks_0_12_12.npy,000006_009
pose_data/10_kieks_0_13_13.npy,000007_000
pose_data/10_kieks_0_13_13.npy,000007_001
pose_data/10_kieks_0_13_13.npy,000007_002
pose_data/10_kieks_0_13_13.npy,000007_003
pose_data/10_kieks_0_13_13.npy,000007_004
pose_data/10_kieks_0_13_13.npy,000007_005
pose_data/10_kieks_0_13_13.npy,000007_006
pose_data/10_kieks_0_13_13.npy,000007_007
pose_data/10_kieks_0_13_13.npy,000007_008
pose_data/10_kieks_0_13_13.npy,000007_009
pose_data/10_kieks_0_14_14.npy,000008_000
pose_data/10_kieks_0_14_14.npy,000008_001
pose_data/10_kieks_0_14_14.npy,000008_002
pose_data/10_kieks_0_14_14.npy,000008_003
pose_data/10_kieks_0_14_14.npy,000008_004
pose_data/10_kieks_0_14_14.npy,000008_005
pose_data/10_kieks_0_14_14.npy,000008_006
pose_data/10_kieks_0_14_14.npy,000008_007
pose_data/10_kieks_0_14_14.npy,000008_008
pose_data/10_kieks_0_14_14.npy,000008_009
pose_data/10_kieks_0_14_14.npy,000008_010
pose_data/10_kieks_0_15_15.npy,000009_000
pose_data/10_kieks_0_15_15.npy,000009_001
pose_data/10_kieks_0_15_15.npy,000009_002
pose_data/10_kieks_0_15_15.npy,000009_003
pose_data/10_kieks_0_15_15.npy,000009_004
pose_data/10_kieks_0_15_15.npy,000009_005
pose_data/10_kieks_0_15_15.npy,000009_006
pose_data/10_kieks_0_15_15.npy,000009_007
pose_data/10_kieks_0_15_15.npy,000009_008
pose_data/10_kieks_0_15_15.npy,000009_009
pose_data/10_kieks_0_15_15.npy,000009_010
pose_data/10_kieks_0_15_15.npy,000009_011
pose_data/10_kieks_0_16_16.npy,000010_000
pose_data/10_kieks_0_16_16.npy,000010_001
pose_data/10_kieks_0_16_16.npy,000010_002
pose_data/10_kieks_0_16_16.npy,000010_003
pose_data/10_kieks_0_16_16.npy,000010_004
pose_data/10_kieks_0_16_16.npy,000010_005
pose_data/10_kieks_0_16_16.npy,000010_006
pose_data/10_kieks_0_16_16.npy,000010_007
pose_data/10_kieks_0_16_16.npy,000010_008
pose_data/10_kieks_0_16_16.npy,000010_009
pose_data/10_kieks_0_16_16.npy,000010_010
pose_data/10_kieks_0_16_16.npy,000010_011
pose_data/10_kieks_0_1_1.npy,000011_000
pose_data/10_kieks_0_1_1.npy,000011_001
pose_data/10_kieks_0_1_1.npy,000011_002
pose_data/10_kieks_0_1_1.npy,000011_003
pose_data/10_kieks_0_1_1.npy,000011_004
pose_data/10_kieks_0_1_1.npy,000011_005
pose_data/10_kieks_0_1_1.npy,000011_006
pose_data/10_kieks_0_1_1.npy,000011_007
pose_data/10_kieks_0_1_1.npy,000011_008
pose_data/10_kieks_0_1_1.npy,000011_009
pose_data/10_kieks_0_2_2.npy,000012_000
pose_data/10_kieks_0_2_2.npy,000012_001
pose_data/10_kieks_0_2_2.npy,000012_002
pose_data/10_kieks_0_2_2.npy,000012_003
pose_data/10_kieks_0_2_2.npy,000012_004
pose_data/10_kieks_0_2_2.npy,000012_005
pose_data/10_kieks_0_2_2.npy,000012_006
pose_data/10_kieks_0_2_2.npy,000012_007
